exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,lmdlab-fullscreen,0,11656,0.0-0.0,,,,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
delaylearn,instructions,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,lmdlab-rest-trial,1,32439,0.0-1.0,20264.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
delaylearn,survey,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,lmdlab-html-vas-response,2,39528,0.0-2.0,5557.0,How <b>happy</b> are you right now?,0.845679012345679,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
delaylearn,instructions,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,lmdlab-rest-trial,3,53832,0.0-3.0,13792.700000286102,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,introduction,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,4,79537,0.0-4.0-0.0-0.0,25702.200000286102,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,AES,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,5,99518,0.0-4.0-1.0-0.0-0.0,19976.900000095367,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,AES,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,lmdlab-survey-likert,6,366014,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":3,""AES3"":3,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":1,""AES12"":3,""AES13"":1,""AES14"":3,""AES15"":1,""AES16"":3,""AES17"":2,""AES18"":2,""FSS9"":1}","{""trialStart"":252929.69999980927,""AES1"":163074.7000002861,""AES2"":169713.2000002861,""AES3"":176413.80000019073,""AES4"":180794,""AES5"":184109,""AES6"":187560.5,""AES7"":191041.60000038147,""AES8"":195409.30000019073,""Catch"":198829,""AES9"":203711.90000009537,""AES10"":208375.60000038147,""AES11"":217423.5,""AES12"":221325.2000002861,""AES13"":234942.90000009537,""AES14"":239390.80000019073,""AES15"":245440.30000019073,""AES16"":251473.7000002861,""AES17"":255256.30000019073,""AES18"":256871,""FSS9"":263189.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,PVSS,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,7,410449,0.0-4.0-1.0-1.0-0.0,44432.90000009537,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,PVSS,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,lmdlab-survey-likert,8,812955,0.0-4.0-1.0-1.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":6,""PVSS3"":7,""PVSS4"":4,""PVSS5"":5,""PVSS6"":8,""PVSS7"":6,""PVSS8"":7,""Catch"":8,""PVSS9"":8,""PVSS10"":8,""PVSS11"":4,""PVSS12"":6,""PVSS13"":5,""PVSS14"":7,""PVSS15"":5,""PVSS16"":8,""PVSS17"":6,""PVSS18"":5,""PVSS19"":2,""PVSS20"":5,""PVSS21"":5}","{""trialStart"":563862.6999998093,""PVSS1"":29588.800000190735,""PVSS2"":37976.10000038147,""PVSS3"":46687.90000009537,""PVSS4"":55221.90000009537,""PVSS5"":232331.80000019073,""PVSS6"":241048.2000002861,""PVSS7"":251785.7000002861,""PVSS8"":258133.80000019073,""Catch"":269775.5,""PVSS9"":275365.40000009537,""PVSS10"":287013.80000019073,""PVSS11"":298647.5,""PVSS12"":301836.10000038147,""PVSS13"":308446.10000038147,""PVSS14"":316980.80000019073,""PVSS15"":324997.30000019073,""PVSS16"":329698.10000038147,""PVSS17"":338080.2000002861,""PVSS18"":364011.10000038147,""PVSS19"":375128.10000038147,""PVSS20"":391479.5,""PVSS21"":399745.10000038147}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,SDS,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,9,823383,0.0-4.0-1.0-2.0-0.0,10426.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
