exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,lmdlab-fullscreen,0,2597,0.0-0.0,,,,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
delaylearn,instructions,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,lmdlab-rest-trial,1,15768,0.0-1.0,12663.900000000373,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
delaylearn,survey,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,lmdlab-html-vas-response,2,21165,0.0-2.0,3874.0,How <b>happy</b> are you right now?,0.8081787664033094,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
delaylearn,instructions,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,lmdlab-rest-trial,3,30503,0.0-3.0,8831.699999999255,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,introduction,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,4,40687,0.0-4.0-0.0-0.0,10178.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,OCIR,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,5,53903,0.0-4.0-1.0-0.0-0.0,13202.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,OCIR_10,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,lmdlab-survey-likert,6,90217,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":0,""OCIR3"":0,""OCIR4"":0,""OCIR6"":0,""OCIR7"":0,""OCIR9"":0,""OCIR12"":0,""OCIR13"":1,""OCIR15"":0,""OCIR18"":0}","{""trialStart"":90800.5,""OCIR2"":9561,""OCIR3"":11371.60000000149,""OCIR4"":14112,""OCIR6"":16481.700000001118,""OCIR7"":18625.5,""OCIR9"":20115.900000000373,""OCIR12"":23750.60000000149,""OCIR13"":28484.700000001118,""OCIR15"":30182,""OCIR18"":33816.300000000745}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,SDS,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,7,95564,0.0-4.0-1.0-1.0-0.0,5340.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,SDS,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,lmdlab-survey-likert,8,196351,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":3,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":0,""SDS12"":0,""SDS14"":3,""SDS16"":3,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":132457,""SDS2"":6584.200000001118,""SDS3"":10328.800000000745,""SDS5"":17344.700000001118,""SDS6"":20564.900000000373,""SDS7"":24631.5,""SDS8"":27018,""Catch"":31656.10000000149,""SDS9"":34208.60000000149,""SDS10"":36926.5,""SDS11"":38693.5,""SDS12"":41321.40000000037,""SDS14"":87514.80000000075,""SDS16"":89138.30000000075,""SDS17"":93964.40000000037,""SDS18"":95853.5,""SDS20"":98107.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,AES,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,9,199296,0.0-4.0-1.0-2.0-0.0,2938.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
