exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,d4mILerXmoVAq2BAMLTPUzyHgbm1,d4mILerXmoVAq2BAMLTPUzyHgbm1,lmdlab-fullscreen,0,3488,0.0-0.0,,,,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
delaylearn,instructions,d4mILerXmoVAq2BAMLTPUzyHgbm1,d4mILerXmoVAq2BAMLTPUzyHgbm1,lmdlab-rest-trial,1,45785,0.0-1.0,41790.699999999255,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
delaylearn,survey,d4mILerXmoVAq2BAMLTPUzyHgbm1,d4mILerXmoVAq2BAMLTPUzyHgbm1,lmdlab-html-vas-response,2,52421,0.0-2.0,5091.0,How <b>happy</b> are you right now?,0.7322233901868367,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
delaylearn,instructions,d4mILerXmoVAq2BAMLTPUzyHgbm1,d4mILerXmoVAq2BAMLTPUzyHgbm1,lmdlab-rest-trial,3,115815,0.0-3.0,62880.199999999255,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,introduction,d4mILerXmoVAq2BAMLTPUzyHgbm1,,html-button-response,4,132553,0.0-4.0-0.0-0.0,16733.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,SDS,d4mILerXmoVAq2BAMLTPUzyHgbm1,,html-button-response,5,149560,0.0-4.0-1.0-0.0-0.0,17004.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,SDS,d4mILerXmoVAq2BAMLTPUzyHgbm1,,lmdlab-survey-likert,6,211774,0.0-4.0-1.0-0.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":3,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":3,""SDS12"":3,""SDS14"":3,""SDS16"":3,""SDS17"":3,""SDS18"":2,""SDS20"":3}","{""trialStart"":300679.200000003,""SDS2"":8603.89999999851,""SDS3"":13779.599999997765,""SDS5"":16707.5,""SDS6"":18891.599999997765,""SDS7"":23731.599999997765,""SDS8"":26451.699999999255,""Catch"":33579.199999999255,""SDS9"":36499.29999999702,""SDS10"":38419.39999999851,""SDS11"":42195.29999999702,""SDS12"":44931.199999999255,""SDS14"":47299.599999997765,""SDS16"":49852.199999999255,""SDS17"":53195.89999999851,""SDS18"":57868,""SDS20"":59931.79999999702}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,BIS,d4mILerXmoVAq2BAMLTPUzyHgbm1,,html-button-response,7,239416,0.0-4.0-1.0-1.0-0.0,27639.699999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,BIS_12,d4mILerXmoVAq2BAMLTPUzyHgbm1,d4mILerXmoVAq2BAMLTPUzyHgbm1,lmdlab-survey-likert,8,276258,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":0,""BIS14"":0,""Catch"":0,""BIS17"":0,""BIS19"":0,""BIS22"":0,""BIS25"":0}","{""trialStart"":390533,""BIS6"":3677.300000000745,""BIS14"":5813.800000000745,""Catch"":11221.800000000745,""BIS17"":14757.70000000298,""BIS19"":19957.70000000298,""BIS22"":23126.20000000298,""BIS25"":26501.70000000298}","[0,1,2,3,4,5,6]",,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,PHQ9,d4mILerXmoVAq2BAMLTPUzyHgbm1,,html-button-response,9,283328,0.0-4.0-1.0-2.0-0.0,7064.599999997765,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,PHQ9,d4mILerXmoVAq2BAMLTPUzyHgbm1,,lmdlab-survey-likert,10,388899,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":0,""PHQ4"":0,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":434444.1000000015,""PHQ1"":6517.699999999255,""PHQ2"":8438.300000000745,""PHQ3"":12606.10000000149,""PHQ4"":62317.800000000745,""Catch"":66453.89999999851,""PHQ5"":68102,""PHQ6"":76846,""PHQ7"":81757.89999999851,""PHQ8"":89365.89999999851,""PHQ9"":103261.39999999851}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,MASQ_7,d4mILerXmoVAq2BAMLTPUzyHgbm1,,html-button-response,11,421135,0.0-4.0-1.0-3.0-0.0,32234.199999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,MASQ_7,d4mILerXmoVAq2BAMLTPUzyHgbm1,,lmdlab-survey-likert,12,463939,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":0,""MASQ9"":4,""MASQ11"":0,""MASQ15"":3,""MASQ19"":4,""MASQ23"":4,""MASQ25"":3,""HADS2"":0,""HADS6"":0}","{""trialStart"":572252.3000000007,""MASQ1"":2845.10000000149,""MASQ5"":5765.199999999255,""MASQ9"":9373,""MASQ11"":16461.199999999255,""MASQ15"":20029.400000002235,""MASQ19"":30244.900000002235,""MASQ23"":32605,""MASQ25"":35189.10000000149,""HADS2"":38269,""HADS6"":40357.199999999255}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,STICSA,d4mILerXmoVAq2BAMLTPUzyHgbm1,,html-button-response,13,476310,0.0-4.0-1.0-4.0-0.0,12367.400000002235,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
survey,STICSA,d4mILerXmoVAq2BAMLTPUzyHgbm1,,lmdlab-survey-likert,14,524171,0.0-4.0-1.0-4.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":627427.1000000015,""STICSA2"":3038.300000000745,""STICSA6"":4574.10000000149,""STICSA7"":21453.300000000745,""STICSA8"":27653.699999999255,""STICSA12"":30437.699999999255,""STICSA14"":32749.699999999255,""Catch"":34381.699999999255,""STICSA15"":36477.800000000745,""STICSA18"":38549.699999999255,""STICSA20"":42853.699999999255,""STICSA21"":45029.699999999255}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,656508f63de01365c026b91a,2:19:32 PM,1/15/2024
