exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,ONZswkiSQ2TKq0e7GRXraDLHJm93,ONZswkiSQ2TKq0e7GRXraDLHJm93,lmdlab-fullscreen,0,2679,0.0-0.0,,,,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
delaylearn,instructions,ONZswkiSQ2TKq0e7GRXraDLHJm93,ONZswkiSQ2TKq0e7GRXraDLHJm93,lmdlab-rest-trial,1,11548,0.0-1.0,8363.400000000373,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
delaylearn,survey,ONZswkiSQ2TKq0e7GRXraDLHJm93,ONZswkiSQ2TKq0e7GRXraDLHJm93,lmdlab-html-vas-response,2,15177,0.0-2.0,2094.0,How <b>happy</b> are you right now?,0.7345679012345679,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
delaylearn,instructions,ONZswkiSQ2TKq0e7GRXraDLHJm93,ONZswkiSQ2TKq0e7GRXraDLHJm93,lmdlab-rest-trial,3,19873,0.0-3.0,4192.4000000003725,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,introduction,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,4,24732,0.0-4.0-0.0-0.0,4856.0999999996275,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,GAD7,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,5,27109,0.0-4.0-1.0-0.0-0.0,2374.9000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,GAD7,ONZswkiSQ2TKq0e7GRXraDLHJm93,,lmdlab-survey-likert,6,44381,0.0-4.0-1.0-0.0-1.0,,,,"{""GAD1"":1,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":97125.5,""GAD1"":3766.2000000011176,""GAD2"":5331.9000000003725,""GAD3"":6084.4000000003725,""GAD4"":9388.400000000373,""GAD5"":10788.300000000745,""GAD6"":13340,""GAD7"":15531.800000000745}","[0,1,2,3,4,5,6]",,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,STAI,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,7,50828,0.0-4.0-1.0-1.0-0.0,6443.9000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,STAI,ONZswkiSQ2TKq0e7GRXraDLHJm93,,lmdlab-survey-likert,8,113607,0.0-4.0-1.0-1.0-1.0,,,,"{""STAI1"":3,""STAI3"":3,""STAI4"":0,""STAI6"":2,""STAI7"":3,""STAI8"":0,""STAI9"":0,""STAI10"":2,""STAI11"":0,""STAI12"":0,""STAI13"":2,""STAI14"":2,""Catch"":0,""STAI15"":0,""STAI16"":3,""STAI17"":0,""STAI18"":0,""STAI19"":3,""STAI20"":0,""BDI5"":3,""LOTR1"":2,""RRQ3"":1}","{""trialStart"":120842.70000000112,""STAI1"":3510.5999999996275,""STAI3"":5110.9000000003725,""STAI4"":7407.5999999996275,""STAI6"":8734.900000000373,""STAI7"":11271.199999999255,""STAI8"":17462.900000000373,""STAI9"":20879,""STAI10"":22111.099999999627,""STAI11"":23823,""STAI12"":25760.199999999255,""STAI13"":27102.599999999627,""STAI14"":31471.599999999627,""Catch"":33014.699999999255,""STAI15"":34518.199999999255,""STAI17"":37551,""STAI18"":39127.40000000037,""STAI19"":40863,""STAI20"":43471.59999999963,""BDI5"":46622.90000000037,""LOTR1"":50462.90000000037,""RRQ3"":55175.59999999963,""STAI16"":58678.79999999888}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,PHQ9,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,9,117941,0.0-4.0-1.0-2.0-0.0,4331.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
