exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,Eq2ZignGQZgEjJDpilw50KNCV7A3,Eq2ZignGQZgEjJDpilw50KNCV7A3,lmdlab-fullscreen,0,3682,0.0-0.0,,,,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
delaylearn,instructions,Eq2ZignGQZgEjJDpilw50KNCV7A3,Eq2ZignGQZgEjJDpilw50KNCV7A3,lmdlab-rest-trial,1,27051,0.0-1.0,22866.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
delaylearn,survey,Eq2ZignGQZgEjJDpilw50KNCV7A3,Eq2ZignGQZgEjJDpilw50KNCV7A3,lmdlab-html-vas-response,2,33820,0.0-2.0,5246.0,How <b>happy</b> are you right now?,0.5732560209557234,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
delaylearn,instructions,Eq2ZignGQZgEjJDpilw50KNCV7A3,Eq2ZignGQZgEjJDpilw50KNCV7A3,lmdlab-rest-trial,3,44016,0.0-3.0,9676.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,introduction,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,4,56945,0.0-4.0-0.0-0.0,12927.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,PVSS,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,5,91546,0.0-4.0-1.0-0.0-0.0,34598.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,PVSS,Eq2ZignGQZgEjJDpilw50KNCV7A3,,lmdlab-survey-likert,6,231902,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":2,""PVSS2"":6,""PVSS3"":5,""PVSS4"":7,""PVSS5"":5,""PVSS6"":7,""PVSS7"":6,""PVSS8"":3,""Catch"":8,""PVSS9"":6,""PVSS10"":6,""PVSS11"":7,""PVSS12"":8,""PVSS13"":8,""PVSS14"":6,""PVSS15"":5,""PVSS16"":6,""PVSS17"":7,""PVSS18"":7,""PVSS19"":8,""PVSS20"":8,""PVSS21"":5}","{""trialStart"":157094,""PVSS1"":14422,""PVSS2"":18719,""PVSS3"":23502,""PVSS4"":27934,""PVSS5"":36873,""PVSS6"":42513,""PVSS7"":56408,""PVSS8"":60418,""Catch"":65176,""PVSS9"":75055,""PVSS10"":81397,""PVSS11"":84512,""PVSS12"":94095,""PVSS13"":101284,""PVSS14"":105344,""PVSS15"":109177,""PVSS16"":112716,""PVSS17"":116336,""PVSS18"":123609,""PVSS19"":127767,""PVSS20"":132570,""PVSS21"":137793}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,SDS,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,7,242059,0.0-4.0-1.0-1.0-0.0,10157.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,SDS,Eq2ZignGQZgEjJDpilw50KNCV7A3,,lmdlab-survey-likert,8,315857,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":2,""SDS6"":2,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":2,""SDS12"":2,""SDS14"":1,""SDS16"":2,""SDS17"":2,""SDS18"":1,""SDS20"":2}","{""trialStart"":307592,""SDS2"":8792,""SDS3"":11502,""SDS5"":15113,""SDS6"":18308,""SDS7"":21639,""SDS8"":26731,""Catch"":32452,""SDS9"":43652,""SDS10"":50024,""SDS11"":54106,""SDS12"":57478,""SDS14"":60576,""SDS16"":64330,""SDS17"":67218,""SDS18"":69411,""SDS20"":71990}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,PHQ9,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,9,319564,0.0-4.0-1.0-2.0-0.0,3707.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,PHQ9,Eq2ZignGQZgEjJDpilw50KNCV7A3,,lmdlab-survey-likert,10,375964,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":1,""PHQ3"":2,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":2,""PHQ7"":1,""PHQ8"":1,""PHQ9"":1}","{""trialStart"":385099,""PHQ1"":22306,""PHQ2"":24420,""PHQ3"":27473,""PHQ4"":30577,""Catch"":34124,""PHQ5"":37178,""PHQ6"":40372,""PHQ7"":44729,""PHQ8"":51332,""PHQ9"":54592}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
