exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,lmdlab-fullscreen,0,4426,0.0-0.0,,,,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
delaylearn,instructions,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,lmdlab-rest-trial,1,51639,0.0-1.0,46708.90000000596,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
delaylearn,survey,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,lmdlab-html-vas-response,2,57866,0.0-2.0,4703.0,How <b>happy</b> are you right now?,0.9953703703703703,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
delaylearn,instructions,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,lmdlab-rest-trial,3,65379,0.0-3.0,7007.4000000059605,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,introduction,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,4,80403,0.0-4.0-0.0-0.0,15022.40000000596,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,BIS,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,5,94911,0.0-4.0-1.0-0.0-0.0,14503.70000000298,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,BIS_12,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,lmdlab-survey-likert,6,130869,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":2,""BIS14"":0,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":1}","{""trialStart"":130770.59999999404,""BIS6"":4806.4000000059605,""BIS14"":8490.20000000298,""Catch"":16030,""BIS17"":18789.29999999702,""BIS19"":23850.59999999404,""BIS22"":26877.29999999702,""BIS25"":33859.70000000298}","[0,1,2,3,4,5,6]",,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,AES,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,7,137502,0.0-4.0-1.0-1.0-0.0,6632.100000008941,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,AES,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,lmdlab-survey-likert,8,210600,0.0-4.0-1.0-1.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":2,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":3}","{""trialStart"":173360.39999999106,""AES1"":3021.6000000089407,""AES2"":5925.5,""AES3"":8713.20000000298,""AES4"":10969.70000000298,""AES5"":13238.40000000596,""AES6"":18173.20000000298,""AES7"":21079.79999999702,""AES8"":23617.60000000894,""Catch"":27791.60000000894,""AES9"":31708.40000000596,""AES10"":39014.60000000894,""AES11"":45331.79999999702,""AES12"":47467.40000000596,""AES13"":49654.90000000596,""AES14"":54475.10000000894,""AES15"":58284.29999999702,""AES16"":63748.5,""AES17"":65114.90000000596,""AES18"":66386.90000000596,""FSS9"":70325.20000000298}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,STICSA,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,9,232613,0.0-4.0-1.0-2.0-0.0,22010.79999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
