exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-fullscreen,0,13383,0.0-0.0,,,,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,instructions,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-rest-trial,1,34264,0.0-1.0,20368.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-html-vas-response,2,46570,0.0-2.0,10749.0,How <b>happy</b> are you right now?,1,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,instructions,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-rest-trial,3,55010,0.0-3.0,7924.600000023842,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,introduction,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,4,64426,0.0-4.0-0.0-0.0,9410.699999988079,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,SDS,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,5,69027,0.0-4.0-1.0-0.0-0.0,4594.100000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,SDS,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,lmdlab-survey-likert,6,118383,0.0-4.0-1.0-0.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":2,""SDS6"":2,""SDS7"":1,""SDS8"":1,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":3,""SDS12"":3,""SDS14"":2,""SDS16"":2,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":102325.5,""SDS2"":5758.599999964237,""SDS3"":8320,""SDS5"":11819.5,""SDS6"":14834.099999964237,""SDS7"":16903.599999964237,""SDS8"":22840.30000001192,""Catch"":29852.399999976158,""SDS9"":31988.69999998808,""SDS10"":33568.80000001192,""SDS11"":36586.39999997616,""SDS12"":38363.19999998808,""SDS14"":40446.39999997616,""SDS16"":41524.39999997616,""SDS17"":44558.80000001192,""SDS18"":45421.89999997616,""SDS20"":47915.39999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,STAI,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,7,126286,0.0-4.0-1.0-1.0-0.0,7898.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,STAI,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,lmdlab-survey-likert,8,170645,0.0-4.0-1.0-1.0-1.0,,,,"{""STAI1"":3,""STAI3"":3,""STAI4"":1,""STAI6"":3,""STAI7"":3,""STAI8"":1,""STAI9"":1,""STAI10"":3,""STAI11"":0,""STAI12"":1,""STAI13"":2,""STAI14"":2,""Catch"":0,""STAI15"":0,""STAI16"":3,""STAI17"":1,""STAI18"":1,""STAI19"":3,""STAI20"":0,""BDI5"":3,""LOTR1"":3,""RRQ3"":0}","{""trialStart"":159580.30000001192,""STAI1"":2494.2999999523163,""STAI3"":4164.299999952316,""STAI4"":6162,""STAI6"":7936.5,""STAI7"":8511.799999952316,""STAI8"":11260.699999988079,""STAI9"":13417.299999952316,""STAI10"":14063.799999952316,""STAI11"":15859.899999976158,""STAI12"":17331,""STAI13"":19254.19999998808,""STAI14"":21032.599999964237,""Catch"":22129.099999964237,""STAI15"":24160.399999976158,""STAI16"":24895.5,""STAI17"":27697.69999998808,""STAI18"":30998.899999976158,""STAI19"":32098.899999976158,""STAI20"":36121.799999952316,""BDI5"":37952.59999996424,""LOTR1"":40232.69999998808,""RRQ3"":42088.19999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,MASQ_7,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,9,186174,0.0-4.0-1.0-2.0-0.0,15526.299999952316,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
