exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,RGzZrhe9TQY4kGAMCZD903PcGn22,RGzZrhe9TQY4kGAMCZD903PcGn22,lmdlab-fullscreen,0,2985,0.0-0.0,,,,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
delaylearn,instructions,RGzZrhe9TQY4kGAMCZD903PcGn22,RGzZrhe9TQY4kGAMCZD903PcGn22,lmdlab-rest-trial,1,17760,0.0-1.0,14261.600000023842,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
delaylearn,survey,RGzZrhe9TQY4kGAMCZD903PcGn22,RGzZrhe9TQY4kGAMCZD903PcGn22,lmdlab-html-vas-response,2,23674,0.0-2.0,4372.0,How <b>happy</b> are you right now?,0.5231480881892033,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
delaylearn,instructions,RGzZrhe9TQY4kGAMCZD903PcGn22,RGzZrhe9TQY4kGAMCZD903PcGn22,lmdlab-rest-trial,3,30090,0.0-3.0,5905.199999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,introduction,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,4,35306,0.0-4.0-0.0-0.0,5212.799999982119,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,STICSA,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,5,43007,0.0-4.0-1.0-0.0-0.0,7696.399999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,STICSA,RGzZrhe9TQY4kGAMCZD903PcGn22,,lmdlab-survey-likert,6,87972,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":1,""STICSA7"":1,""STICSA8"":1,""STICSA12"":0,""STICSA14"":2,""Catch"":3,""STICSA15"":1,""STICSA18"":1,""STICSA20"":2,""STICSA21"":0}","{""trialStart"":68267.09999999404,""STICSA2"":7506.299999982119,""STICSA6"":12601.799999982119,""STICSA7"":17115,""STICSA8"":20124.5,""STICSA12"":23037.19999998808,""STICSA14"":25832.5,""Catch"":29174,""STICSA15"":31950.09999999404,""STICSA18"":35711.29999998212,""STICSA20"":39024.40000000596,""STICSA21"":41643.29999998212}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,PVSS,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,7,97648,0.0-4.0-1.0-1.0-0.0,9673.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,PVSS,RGzZrhe9TQY4kGAMCZD903PcGn22,,lmdlab-survey-likert,8,225855,0.0-4.0-1.0-1.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":7,""PVSS3"":6,""PVSS4"":5,""PVSS5"":6,""PVSS6"":7,""PVSS7"":6,""PVSS8"":7,""Catch"":8,""PVSS9"":7,""PVSS10"":5,""PVSS11"":5,""PVSS12"":7,""PVSS13"":6,""PVSS14"":6,""PVSS15"":7,""PVSS16"":7,""PVSS17"":7,""PVSS18"":5,""PVSS19"":5,""PVSS20"":5,""PVSS21"":4}","{""trialStart"":122908.09999999404,""PVSS1"":4670.199999988079,""PVSS2"":10328.699999988079,""PVSS3"":13455.40000000596,""PVSS4"":19465.19999998808,""PVSS5"":26370.19999998808,""PVSS6"":38381.40000000596,""PVSS7"":43511.90000000596,""PVSS8"":48658.09999999404,""Catch"":52564,""PVSS9"":57611.59999999404,""PVSS10"":61044.19999998808,""PVSS11"":63762.59999999404,""PVSS12"":65843.09999999404,""PVSS13"":70844.29999998212,""PVSS14"":76829.69999998808,""PVSS15"":79243.19999998808,""PVSS16"":81737.19999998808,""PVSS17"":85191.5,""PVSS18"":88940.79999998212,""PVSS19"":93695.19999998808,""PVSS20"":96183.5,""PVSS21"":115883.69999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,OCIR,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,9,229742,0.0-4.0-1.0-2.0-0.0,3883.4000000059605,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
