exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,wmP6VGY0MhMwNRdhO6za4muzwQA3,wmP6VGY0MhMwNRdhO6za4muzwQA3,lmdlab-fullscreen,0,4704,0.0-0.0,,,,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
delaylearn,instructions,wmP6VGY0MhMwNRdhO6za4muzwQA3,wmP6VGY0MhMwNRdhO6za4muzwQA3,lmdlab-rest-trial,1,47396,0.0-1.0,42186.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
delaylearn,survey,wmP6VGY0MhMwNRdhO6za4muzwQA3,wmP6VGY0MhMwNRdhO6za4muzwQA3,lmdlab-html-vas-response,2,56091,0.0-2.0,7180.0,How <b>happy</b> are you right now?,0.6981481481481482,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
delaylearn,instructions,wmP6VGY0MhMwNRdhO6za4muzwQA3,wmP6VGY0MhMwNRdhO6za4muzwQA3,lmdlab-rest-trial,3,68628,0.0-3.0,12032.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,introduction,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,4,86756,0.0-4.0-0.0-0.0,18127.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,PHQ9,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,5,102937,0.0-4.0-1.0-0.0-0.0,16178.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,PHQ9,wmP6VGY0MhMwNRdhO6za4muzwQA3,,lmdlab-survey-likert,6,254718,0.0-4.0-1.0-0.0-1.0,,,,"{""PHQ1"":2,""PHQ2"":0,""PHQ3"":2,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":1,""PHQ7"":0,""PHQ8"":1,""PHQ9"":0}","{""trialStart"":324050,""PHQ1"":34474,""PHQ2"":41763,""PHQ3"":57314,""PHQ4"":65389,""Catch"":86205,""PHQ5"":94104,""PHQ6"":102301,""PHQ7"":120343,""PHQ8"":136339,""PHQ9"":145378}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,SDS,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,7,274296,0.0-4.0-1.0-1.0-0.0,19574.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,SDS,wmP6VGY0MhMwNRdhO6za4muzwQA3,,lmdlab-survey-likert,8,390674,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":1,""SDS6"":0,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":0,""SDS12"":2,""SDS14"":3,""SDS16"":1,""SDS17"":2,""SDS18"":1,""SDS20"":3}","{""trialStart"":495410,""SDS2"":5368,""SDS3"":17747,""SDS5"":27848,""SDS6"":30528,""SDS7"":36180,""SDS8"":41579,""Catch"":60721,""SDS9"":71607,""SDS10"":76309,""SDS11"":81200,""SDS12"":88828,""SDS14"":92833,""SDS16"":97119,""SDS17"":103491,""SDS18"":109002,""SDS20"":113278}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,PVSS,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,9,469533,0.0-4.0-1.0-2.0-0.0,78872.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
