exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,InMIH1fp0dfefKBjUz2zSJzSObn2,InMIH1fp0dfefKBjUz2zSJzSObn2,lmdlab-fullscreen,0,2919,0.0-0.0,,,,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
delaylearn,instructions,InMIH1fp0dfefKBjUz2zSJzSObn2,InMIH1fp0dfefKBjUz2zSJzSObn2,lmdlab-rest-trial,1,25179,0.0-1.0,21756.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
delaylearn,survey,InMIH1fp0dfefKBjUz2zSJzSObn2,InMIH1fp0dfefKBjUz2zSJzSObn2,lmdlab-html-vas-response,2,29727,0.0-2.0,3035.0,How <b>happy</b> are you right now?,0.7083333333333334,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
delaylearn,instructions,InMIH1fp0dfefKBjUz2zSJzSObn2,InMIH1fp0dfefKBjUz2zSJzSObn2,lmdlab-rest-trial,3,35697,0.0-3.0,5466.900000035763,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,introduction,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,4,41776,0.0-4.0-0.0-0.0,6077.900000035763,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,BIS,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,5,52250,0.0-4.0-1.0-0.0-0.0,10471.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,BIS_12,InMIH1fp0dfefKBjUz2zSJzSObn2,InMIH1fp0dfefKBjUz2zSJzSObn2,lmdlab-survey-likert,6,80210,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":1,""BIS14"":2,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":0}","{""trialStart"":75304.59999996424,""BIS6"":2340.300000011921,""BIS14"":4854,""Catch"":16782.900000035763,""BIS17"":20280.400000035763,""BIS19"":21452.19999998808,""BIS22"":23289.900000035763,""BIS25"":26046.30000001192}","[0,1,2,3,4,5,6]",,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,PHQ9,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,7,83233,0.0-4.0-1.0-1.0-0.0,3021.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,PHQ9,InMIH1fp0dfefKBjUz2zSJzSObn2,,lmdlab-survey-likert,8,152846,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":2,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":106286.19999998808,""PHQ1"":1676.300000011921,""PHQ2"":2546.199999988079,""PHQ3"":48971,""PHQ4"":54260.19999998808,""Catch"":57055.80000001192,""PHQ5"":59142.39999997616,""PHQ6"":63027.30000001192,""PHQ7"":64864.5,""PHQ8"":66198.19999998808,""PHQ9"":67910.19999998808}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,AES,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,9,156384,0.0-4.0-1.0-2.0-0.0,3535.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
