exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,K7YeTsDfEHbxVESUViEhGcJEpOq1,K7YeTsDfEHbxVESUViEhGcJEpOq1,lmdlab-fullscreen,0,3485,0.0-0.0,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
delaylearn,instructions,K7YeTsDfEHbxVESUViEhGcJEpOq1,K7YeTsDfEHbxVESUViEhGcJEpOq1,lmdlab-rest-trial,1,17512,0.0-1.0,13511.59999999404,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
delaylearn,survey,K7YeTsDfEHbxVESUViEhGcJEpOq1,K7YeTsDfEHbxVESUViEhGcJEpOq1,lmdlab-html-vas-response,2,24115,0.0-2.0,5078.0,How <b>happy</b> are you right now?,0.3453879606317235,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
delaylearn,instructions,K7YeTsDfEHbxVESUViEhGcJEpOq1,K7YeTsDfEHbxVESUViEhGcJEpOq1,lmdlab-rest-trial,3,41789,0.0-3.0,17158.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,introduction,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,4,50093,0.0-4.0-0.0-0.0,8301.299999982119,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,STAI,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,5,58811,0.0-4.0-1.0-0.0-0.0,8714.59999999404,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,STAI,K7YeTsDfEHbxVESUViEhGcJEpOq1,,lmdlab-survey-likert,6,184552,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":1,""STAI3"":0,""STAI4"":2,""STAI6"":0,""STAI7"":1,""STAI8"":3,""STAI9"":1,""STAI10"":0,""STAI11"":1,""STAI12"":2,""STAI13"":1,""STAI14"":0,""Catch"":0,""STAI15"":3,""STAI16"":0,""STAI17"":1,""STAI18"":3,""STAI19"":2,""STAI20"":3,""BDI5"":0,""LOTR1"":0,""RRQ3"":3}","{""trialStart"":85363.59999999404,""STAI1"":5181.9000000059605,""STAI3"":8163.4000000059605,""STAI4"":16591.30000001192,""STAI6"":19528.90000000596,""STAI7"":25441.5,""STAI8"":29400.70000001788,""STAI9"":32894.40000000596,""STAI10"":34876.59999999404,""STAI11"":38131,""STAI12"":40146.30000001192,""STAI13"":43891.80000001192,""STAI14"":46556.80000001192,""Catch"":49677.30000001192,""STAI15"":91526.40000000596,""STAI16"":93917.09999999404,""STAI17"":98534.5,""STAI18"":101945.80000001192,""STAI19"":108569.59999999404,""STAI20"":111907.40000000596,""BDI5"":115347.80000001192,""LOTR1"":119785.20000001788,""RRQ3"":123963.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,STICSA,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,7,198836,0.0-4.0-1.0-1.0-0.0,14282.09999999404,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,STICSA,K7YeTsDfEHbxVESUViEhGcJEpOq1,,lmdlab-survey-likert,8,274386,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":2,""STICSA7"":3,""STICSA8"":1,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":3,""STICSA18"":2,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":225379.69999998808,""STICSA2"":15234.600000023842,""STICSA6"":16763,""STICSA7"":20642.90000000596,""STICSA8"":24562.90000000596,""STICSA12"":30887.100000023842,""STICSA14"":36287,""Catch"":37588.90000000596,""STICSA15"":40080.40000000596,""STICSA18"":44547,""STICSA20"":54259.10000002384,""STICSA21"":73199.80000001192}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,SDS,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,9,284431,0.0-4.0-1.0-2.0-0.0,10041.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
