exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,At85kW1iasTOjFt6et7XjiYtekN2,At85kW1iasTOjFt6et7XjiYtekN2,lmdlab-fullscreen,0,2603,0.0-0.0,,,,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
delaylearn,instructions,At85kW1iasTOjFt6et7XjiYtekN2,At85kW1iasTOjFt6et7XjiYtekN2,lmdlab-rest-trial,1,12113,0.0-1.0,9007.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
delaylearn,survey,At85kW1iasTOjFt6et7XjiYtekN2,At85kW1iasTOjFt6et7XjiYtekN2,lmdlab-html-vas-response,2,16064,0.0-2.0,2440.0,How <b>happy</b> are you right now?,0.40555555555555556,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
delaylearn,instructions,At85kW1iasTOjFt6et7XjiYtekN2,At85kW1iasTOjFt6et7XjiYtekN2,lmdlab-rest-trial,3,20155,0.0-3.0,3587.89999999851,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,introduction,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,4,25329,0.0-4.0-0.0-0.0,5171.89999999851,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,PVSS,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,5,45854,0.0-4.0-1.0-0.0-0.0,20522.39999999851,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,PVSS,At85kW1iasTOjFt6et7XjiYtekN2,,lmdlab-survey-likert,6,115514,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":5,""PVSS3"":6,""PVSS4"":6,""PVSS5"":4,""PVSS6"":4,""PVSS7"":5,""PVSS8"":3,""Catch"":8,""PVSS9"":4,""PVSS10"":4,""PVSS11"":5,""PVSS12"":5,""PVSS13"":5,""PVSS14"":4,""PVSS15"":6,""PVSS16"":7,""PVSS17"":5,""PVSS18"":5,""PVSS19"":4,""PVSS20"":3,""PVSS21"":3}","{""trialStart"":109277.10000000149,""PVSS1"":6264.10000000149,""PVSS2"":10028.5,""PVSS3"":13469.29999999702,""PVSS4"":16183.5,""PVSS5"":20389.39999999851,""PVSS6"":22459.60000000149,""PVSS7"":27149.39999999851,""PVSS8"":29900.5,""Catch"":32197.69999999553,""PVSS9"":35497,""PVSS10"":38718.60000000149,""PVSS11"":42904.89999999851,""PVSS12"":45692.39999999851,""PVSS13"":48344.89999999851,""PVSS14"":50713,""PVSS15"":52604.10000000149,""PVSS16"":55576.19999999553,""PVSS17"":58192.10000000149,""PVSS18"":61074.39999999851,""PVSS19"":63246.60000000149,""PVSS20"":64993.89999999851,""PVSS21"":67548.10000000149}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,STICSA,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,7,122971,0.0-4.0-1.0-1.0-0.0,7454.89999999851,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,STICSA,At85kW1iasTOjFt6et7XjiYtekN2,,lmdlab-survey-likert,8,146883,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":1,""STICSA7"":1,""STICSA8"":1,""STICSA12"":2,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":186389.3999999985,""STICSA2"":3979,""STICSA6"":5452.80000000447,""STICSA7"":7903.20000000298,""STICSA8"":9323.20000000298,""STICSA12"":10971.30000000447,""STICSA14"":12849.70000000298,""Catch"":14531,""STICSA15"":16512.30000000447,""STICSA18"":17870.80000000447,""STICSA20"":20544.30000000447,""STICSA21"":21951.80000000447}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,GAD7,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,9,149313,0.0-4.0-1.0-2.0-0.0,2427.7000000029802,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
