exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,47DsyaGnAhgUPTrHquuAhOgmD2L2,47DsyaGnAhgUPTrHquuAhOgmD2L2,lmdlab-fullscreen,0,2660,0.0-0.0,,,,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
delaylearn,instructions,47DsyaGnAhgUPTrHquuAhOgmD2L2,47DsyaGnAhgUPTrHquuAhOgmD2L2,lmdlab-rest-trial,1,28608,0.0-1.0,25442.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
delaylearn,survey,47DsyaGnAhgUPTrHquuAhOgmD2L2,47DsyaGnAhgUPTrHquuAhOgmD2L2,lmdlab-html-vas-response,2,38108,0.0-2.0,7988.0,How <b>happy</b> are you right now?,0.8509700176366843,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
delaylearn,instructions,47DsyaGnAhgUPTrHquuAhOgmD2L2,47DsyaGnAhgUPTrHquuAhOgmD2L2,lmdlab-rest-trial,3,52956,0.0-3.0,14344.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,introduction,47DsyaGnAhgUPTrHquuAhOgmD2L2,,html-button-response,4,73456,0.0-4.0-0.0-0.0,20496.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,STICSA,47DsyaGnAhgUPTrHquuAhOgmD2L2,,html-button-response,5,115373,0.0-4.0-1.0-0.0-0.0,41912.00000000006,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,STICSA,47DsyaGnAhgUPTrHquuAhOgmD2L2,,lmdlab-survey-likert,6,145666,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":1,""STICSA20"":0,""STICSA21"":1}","{""trialStart"":272171,""STICSA2"":7412,""STICSA6"":8848,""STICSA7"":10844,""STICSA8"":12931.000000000058,""STICSA12"":15031,""STICSA14"":16965,""Catch"":18113,""STICSA15"":20814,""STICSA18"":22313,""STICSA20"":26026,""STICSA21"":27797}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,SDS,47DsyaGnAhgUPTrHquuAhOgmD2L2,,html-button-response,7,152737,0.0-4.0-1.0-1.0-0.0,7068.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,SDS,47DsyaGnAhgUPTrHquuAhOgmD2L2,,lmdlab-survey-likert,8,217947,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":2,""SDS3"":0,""SDS5"":3,""SDS6"":1,""SDS7"":0,""SDS8"":1,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":1,""SDS12"":2,""SDS14"":3,""SDS16"":2,""SDS17"":3,""SDS18"":2,""SDS20"":3}","{""trialStart"":309535,""SDS2"":5761,""SDS3"":10782,""SDS5"":14199,""SDS6"":18117,""SDS7"":20682,""SDS8"":24015,""Catch"":28588,""SDS9"":34416,""SDS10"":35984,""SDS11"":45084,""SDS12"":47216.00000000006,""SDS14"":49115.00000000006,""SDS16"":52126,""SDS17"":54836,""SDS18"":57915,""SDS20"":60583}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,GAD7,47DsyaGnAhgUPTrHquuAhOgmD2L2,,html-button-response,9,222289,0.0-4.0-1.0-2.0-0.0,4338.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,GAD7,47DsyaGnAhgUPTrHquuAhOgmD2L2,,lmdlab-survey-likert,10,249658,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":2,""GAD2"":2,""GAD3"":1,""GAD4"":1,""GAD5"":1,""GAD6"":0,""GAD7"":0}","{""trialStart"":379086,""GAD1"":8252,""GAD2"":9948,""GAD3"":12914,""GAD4"":15831.000000000058,""GAD5"":18423,""GAD6"":19714,""GAD7"":22439.00000000006}","[0,1,2,3,4,5,6]",,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,MASQ_7,47DsyaGnAhgUPTrHquuAhOgmD2L2,,html-button-response,11,257421,0.0-4.0-1.0-3.0-0.0,7759.000000000058,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,MASQ_7,47DsyaGnAhgUPTrHquuAhOgmD2L2,,lmdlab-survey-likert,12,302376,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":1,""MASQ9"":3,""MASQ11"":0,""MASQ15"":3,""MASQ19"":0,""MASQ23"":1,""MASQ25"":1,""HADS2"":0,""HADS6"":0}","{""trialStart"":414218,""MASQ1"":9961.000000000058,""MASQ5"":11783.000000000058,""MASQ9"":14698,""MASQ11"":18515,""MASQ15"":21381,""MASQ19"":30249,""MASQ23"":31965,""MASQ25"":35916,""HADS2"":38383,""HADS6"":42214}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,OCIR,47DsyaGnAhgUPTrHquuAhOgmD2L2,,html-button-response,13,309802,0.0-4.0-1.0-4.0-0.0,7421.999999999942,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,OCIR_10,47DsyaGnAhgUPTrHquuAhOgmD2L2,,lmdlab-survey-likert,14,349077,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":1,""OCIR4"":0,""OCIR6"":1,""OCIR7"":0,""OCIR9"":1,""OCIR12"":0,""OCIR13"":0,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":466599,""OCIR2"":7607,""OCIR3"":12868,""OCIR4"":14447,""OCIR6"":18801.00000000006,""OCIR7"":20085,""OCIR9"":25266,""OCIR12"":27833,""OCIR13"":31284.00000000006,""OCIR15"":34100,""OCIR18"":36116.00000000006}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,resources,47DsyaGnAhgUPTrHquuAhOgmD2L2,,html-button-response,15,355386,0.0-4.0-2.0-0.0,6305.000000000058,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
survey,finish,47DsyaGnAhgUPTrHquuAhOgmD2L2,,html-button-response,16,357220,0.0-4.0-3.0,1832.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
delaylearn,survey,47DsyaGnAhgUPTrHquuAhOgmD2L2,47DsyaGnAhgUPTrHquuAhOgmD2L2,lmdlab-html-vas-response,17,361938,0.0-5.0,3207.0,How <b>happy</b> are you right now?,0.7857142857142857,,,,,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
delaylearn,rest,47DsyaGnAhgUPTrHquuAhOgmD2L2,47DsyaGnAhgUPTrHquuAhOgmD2L2,lmdlab-rest-trial-limit,18,397368,0.0-6.0,34925.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
