exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,lmdlab-fullscreen,0,2511,0.0-0.0,,,,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
delaylearn,instructions,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,lmdlab-rest-trial,1,24615,0.0-1.0,21601.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
delaylearn,survey,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,lmdlab-html-vas-response,2,29507,0.0-2.0,3383.0,How <b>happy</b> are you right now?,0.6370370370370371,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
delaylearn,instructions,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,lmdlab-rest-trial,3,37308,0.0-3.0,7294.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,introduction,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,4,45415,0.0-4.0-0.0-0.0,8105.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,GAD7,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,5,55172,0.0-4.0-1.0-0.0-0.0,9754.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,GAD7,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,lmdlab-survey-likert,6,74959,0.0-4.0-1.0-0.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":1,""GAD4"":2,""GAD5"":3,""GAD6"":1,""GAD7"":1}","{""trialStart"":1166550,""GAD1"":3409,""GAD2"":5577,""GAD3"":6953,""GAD4"":9328,""GAD5"":11639,""GAD6"":16820,""GAD7"":18051}","[0,1,2,3,4,5,6]",,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,STICSA,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,7,81828,0.0-4.0-1.0-1.0-0.0,6867.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,STICSA,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,lmdlab-survey-likert,8,109210,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":1,""STICSA14"":0,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":1193204,""STICSA2"":9261,""STICSA6"":10880,""STICSA7"":11968,""STICSA8"":13213,""STICSA12"":15156,""STICSA14"":16235,""Catch"":19739,""STICSA15"":21275,""STICSA18"":22753,""STICSA20"":24118,""STICSA21"":25791}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,AES,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,9,111070,0.0-4.0-1.0-2.0-0.0,1858.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
