exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,de7sWgkmoRTPfDstqBdBogvrkiC3,de7sWgkmoRTPfDstqBdBogvrkiC3,lmdlab-fullscreen,0,2984,0.0-0.0,,,,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
delaylearn,instructions,de7sWgkmoRTPfDstqBdBogvrkiC3,de7sWgkmoRTPfDstqBdBogvrkiC3,lmdlab-rest-trial,1,30658,0.0-1.0,27173.20000000298,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
delaylearn,survey,de7sWgkmoRTPfDstqBdBogvrkiC3,de7sWgkmoRTPfDstqBdBogvrkiC3,lmdlab-html-vas-response,2,35871,0.0-2.0,3702.0,How <b>happy</b> are you right now?,0.5941358024691358,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
delaylearn,instructions,de7sWgkmoRTPfDstqBdBogvrkiC3,de7sWgkmoRTPfDstqBdBogvrkiC3,lmdlab-rest-trial,3,44035,0.0-3.0,7662.9000000059605,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,introduction,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,4,50207,0.0-4.0-0.0-0.0,6171.0999999940395,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,BIS,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,5,60172,0.0-4.0-1.0-0.0-0.0,9963.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,BIS_12,de7sWgkmoRTPfDstqBdBogvrkiC3,de7sWgkmoRTPfDstqBdBogvrkiC3,lmdlab-survey-likert,6,86571,0.0-4.0-1.0-0.0-1.0,,,,"{""BIS6"":1,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":513286.09999999404,""BIS6"":2076.4000000059605,""BIS14"":4007.7999999970198,""Catch"":11907.70000000298,""BIS17"":20584.5,""BIS19"":16136.20000000298,""BIS22"":17844.59999999404,""BIS25"":24287.40000000596}","[0,1,2,3,4,5,6]",,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,MASQ_7,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,7,96702,0.0-4.0-1.0-1.0-0.0,10129.79999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,MASQ_7,de7sWgkmoRTPfDstqBdBogvrkiC3,,lmdlab-survey-likert,8,124927,0.0-4.0-1.0-1.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":1,""MASQ9"":2,""MASQ11"":0,""MASQ15"":2,""MASQ19"":1,""MASQ23"":1,""MASQ25"":2,""HADS2"":1,""HADS6"":0}","{""trialStart"":549816.6999999881,""MASQ1"":3184.7000000029802,""MASQ5"":4811.4000000059605,""MASQ9"":7737.9000000059605,""MASQ11"":12122.90000000596,""MASQ15"":14599.800000011921,""MASQ19"":19799,""MASQ23"":18449.20000000298,""MASQ25"":21492.30000001192,""HADS2"":23793.10000000894,""HADS6"":26045.10000000894}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,GAD7,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,9,132824,0.0-4.0-1.0-2.0-0.0,7895.399999991059,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
