exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,lmdlab-fullscreen,0,2154,0.0-0.0,,,,,,,,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
delaylearn,instructions,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,lmdlab-rest-trial,1,9820,0.0-1.0,7147.699999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
delaylearn,survey,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,lmdlab-html-vas-response,2,14676,0.0-2.0,3317.0,How <b>happy</b> are you right now?,0.6017971040649867,,,,,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
delaylearn,instructions,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,lmdlab-rest-trial,3,19227,0.0-3.0,4039.800000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
survey,introduction,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,,html-button-response,4,21622,0.0-4.0-0.0-0.0,2390.899999976158,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
survey,AES,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,,html-button-response,5,23617,0.0-4.0-1.0-0.0-0.0,1990.0999999642372,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
survey,AES,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,,lmdlab-survey-likert,6,61844,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":3,""AES3"":2,""AES4"":3,""AES5"":3,""AES6"":2,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":3,""AES10"":1,""AES11"":2,""AES12"":2,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":2,""AES18"":3,""FSS9"":3}","{""trialStart"":50609.5,""AES1"":2346,""AES2"":4393.599999964237,""AES3"":6225.399999976158,""AES4"":7833.399999976158,""AES5"":9488.599999964237,""AES6"":10697.300000011921,""AES7"":12249.699999988079,""AES8"":13913.099999964237,""Catch"":15865,""AES9"":18031.30000001192,""AES10"":20407.399999976158,""AES11"":23230.69999998808,""AES12"":24566.69999998808,""AES13"":26462.19999998808,""AES14"":27902.69999998808,""AES15"":29431,""AES16"":30902.599999964237,""AES17"":33366.59999996424,""AES18"":34317,""FSS9"":35477.69999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
survey,BIS,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,,html-button-response,7,71496,0.0-4.0-1.0-1.0-0.0,9648.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
survey,BIS_12,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,lmdlab-survey-likert,8,88503,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":3,""BIS14"":2,""Catch"":3,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":1}","{""trialStart"":98482.09999996424,""BIS6"":2922.300000011921,""BIS14"":4314.800000011921,""Catch"":6578.800000011921,""BIS17"":10074.100000023842,""BIS19"":10793.400000035763,""BIS22"":13306.400000035763,""BIS25"":15121.5}","[0,1,2,3,4,5,6]",,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
survey,STICSA,9xnGKR2qrOYEJoWJcR5zVGbFu1r1,,html-button-response,9,90439,0.0-4.0-1.0-2.0-0.0,1931.4000000357628,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
