exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,CN2vxwpnsqeWMkOCsQVpDmQfGW52,CN2vxwpnsqeWMkOCsQVpDmQfGW52,lmdlab-fullscreen,0,2467,0.0-0.0,,,,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
delaylearn,instructions,CN2vxwpnsqeWMkOCsQVpDmQfGW52,CN2vxwpnsqeWMkOCsQVpDmQfGW52,lmdlab-rest-trial,1,44357,0.0-1.0,41384.89999997616,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
delaylearn,survey,CN2vxwpnsqeWMkOCsQVpDmQfGW52,CN2vxwpnsqeWMkOCsQVpDmQfGW52,lmdlab-html-vas-response,2,50971,0.0-2.0,5101.0,How <b>happy</b> are you right now?,0.42777777777777776,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
delaylearn,instructions,CN2vxwpnsqeWMkOCsQVpDmQfGW52,CN2vxwpnsqeWMkOCsQVpDmQfGW52,lmdlab-rest-trial,3,69704,0.0-3.0,18228.899999976158,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,introduction,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,4,81534,0.0-4.0-0.0-0.0,11826.599999904633,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,OCIR,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,5,92253,0.0-4.0-1.0-0.0-0.0,10715.600000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,OCIR_10,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,lmdlab-survey-likert,6,142899,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":2,""OCIR4"":1,""OCIR6"":1,""OCIR7"":1,""OCIR9"":2,""OCIR12"":0,""OCIR13"":2,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":115104.5,""OCIR2"":3485,""OCIR3"":11552.600000023842,""OCIR4"":17049.600000023842,""OCIR6"":20093,""OCIR7"":24109.700000047684,""OCIR9"":33445.39999997616,""OCIR12"":37936,""OCIR13"":41618.800000071526,""OCIR15"":45547.800000071526,""OCIR18"":48505.800000071526}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,AES,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,7,150678,0.0-4.0-1.0-1.0-0.0,7776.100000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,AES,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,lmdlab-survey-likert,8,202702,0.0-4.0-1.0-1.0-1.0,,,,"{""AES1"":1,""AES2"":1,""AES3"":2,""AES4"":1,""AES5"":3,""AES6"":2,""AES7"":0,""AES8"":3,""Catch"":0,""AES9"":1,""AES10"":2,""AES11"":2,""AES12"":0,""AES13"":0,""AES14"":1,""AES15"":2,""AES16"":1,""AES17"":0,""AES18"":0,""FSS9"":0}","{""trialStart"":173526.89999997616,""AES1"":3147.3000000715256,""AES2"":4128,""AES3"":8948.700000047684,""AES4"":12326.200000047684,""AES5"":13568.600000023842,""AES6"":16561.300000071526,""AES7"":19510,""AES8"":22651.900000095367,""Catch"":25407.600000023842,""AES9"":29441,""AES10"":31235.5,""AES11"":35148,""AES12"":36547.60000002384,""AES13"":37939.5,""AES14"":39610.200000047684,""AES15"":42672.40000009537,""AES16"":45403.300000071526,""AES17"":46565.700000047684,""AES18"":47747.800000071526,""FSS9"":50127.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,GAD7,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,9,206348,0.0-4.0-1.0-2.0-0.0,3642.600000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
