exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,lmdlab-fullscreen,0,2209,0.0-0.0,,,,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
delaylearn,instructions,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,lmdlab-rest-trial,1,10591,0.0-1.0,7862.60000038147,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
delaylearn,survey,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,lmdlab-html-vas-response,2,18506,0.0-2.0,6399.0,How <b>happy</b> are you right now?,0.7233796296296297,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
delaylearn,instructions,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,lmdlab-rest-trial,3,21928,0.0-3.0,2908.800000190735,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,introduction,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,4,27056,0.0-4.0-0.0-0.0,5125.300000190735,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,AES,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,5,29439,0.0-4.0-1.0-0.0-0.0,2382.2000002861023,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,AES,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,lmdlab-survey-likert,6,95127,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":1,""AES2"":2,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":2,""AES7"":0,""AES8"":1,""Catch"":0,""AES9"":1,""AES10"":2,""AES11"":3,""AES12"":1,""AES13"":2,""AES14"":2,""AES15"":1,""AES16"":3,""AES17"":0,""AES18"":0,""FSS9"":2}","{""trialStart"":44541.40000009537,""AES1"":33671.09999990463,""AES2"":36303.09999990463,""AES3"":40839.199999809265,""AES4"":44473.40000009537,""AES5"":10735.5,""AES6"":12143.599999904633,""AES7"":15966.5,""AES8"":17551.5,""Catch"":19014.900000095367,""AES9"":21918.900000095367,""AES10"":23910.900000095367,""AES11"":29959.900000095367,""AES12"":51407.09999990463,""AES13"":52704.40000009537,""AES14"":54295.5,""AES15"":55838.2999997139,""AES16"":57750.199999809265,""AES17"":59111.40000009537,""AES18"":60679.2999997139,""FSS9"":63831.199999809265}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,BIS,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,7,101189,0.0-4.0-1.0-1.0-0.0,6059.800000190735,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,BIS_12,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,lmdlab-survey-likert,8,123349,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":3,""BIS14"":2,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":2,""BIS25"":2}","{""trialStart"":116292.5,""BIS6"":1831.8000001907349,""BIS14"":4087.0999999046326,""Catch"":7751.199999809265,""BIS17"":9320.400000095367,""BIS19"":11031.800000190735,""BIS22"":12529.599999904633,""BIS25"":15408.099999904633}","[0,1,2,3,4,5,6]",,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,STAI,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,9,137616,0.0-4.0-1.0-2.0-0.0,14264.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
