exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-fullscreen,0,2980,0.0-0.0,,,,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,instructions,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-rest-trial,1,25615,0.0-1.0,22132.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,survey,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-html-vas-response,2,45245,0.0-2.0,18080.0,How <b>happy</b> are you right now?,0.8024691358024691,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,instructions,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-rest-trial,3,52905,0.0-3.0,7151.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,introduction,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,4,64175,0.0-4.0-0.0-0.0,11267.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,STICSA,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,5,78658,0.0-4.0-1.0-0.0-0.0,14480.29999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,STICSA,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,6,104939,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":111000.79999999702,""STICSA2"":4039.8000000044703,""STICSA6"":5149.30000000447,""STICSA7"":6259.60000000149,""STICSA8"":7339.70000000298,""STICSA12"":8254.40000000596,""STICSA14"":9582.30000000447,""Catch"":11509.70000000298,""STICSA15"":14066.40000000596,""STICSA18"":16159.60000000149,""STICSA20"":18071.90000000596,""STICSA21"":18942.30000000447}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,OCIR,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,7,115341,0.0-4.0-1.0-1.0-0.0,10398.60000000149,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,OCIR_10,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,8,154878,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":3,""OCIR4"":0,""OCIR6"":1,""OCIR7"":1,""OCIR9"":3,""OCIR12"":0,""OCIR13"":1,""OCIR15"":3,""OCIR18"":0}","{""trialStart"":147682.79999999702,""OCIR2"":4700.20000000298,""OCIR3"":7895.20000000298,""OCIR4"":10708,""OCIR6"":14346,""OCIR7"":18304.20000000298,""OCIR9"":23496,""OCIR12"":28663.10000000149,""OCIR13"":32000.80000000447,""OCIR15"":34048.70000000298,""OCIR18"":37161.20000000298}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,STAI,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,9,159913,0.0-4.0-1.0-2.0-0.0,5033.70000000298,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,STAI,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,10,225440,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":3,""STAI3"":3,""STAI4"":1,""STAI6"":2,""STAI7"":2,""STAI8"":1,""STAI9"":2,""STAI10"":3,""STAI11"":0,""STAI12"":3,""STAI13"":2,""STAI14"":0,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":0,""STAI18"":0,""STAI19"":3,""STAI20"":0,""BDI5"":0,""LOTR1"":2,""RRQ3"":0}","{""trialStart"":192256.3999999985,""STAI1"":2075.2000000029802,""STAI3"":3169.8000000044703,""STAI4"":5817.89999999851,""STAI6"":7339.89999999851,""STAI7"":9012.5,""STAI8"":12162.5,""STAI9"":16467.60000000149,""STAI10"":17578.10000000149,""STAI11"":19303,""STAI12"":20816.60000000149,""STAI13"":25460.70000000298,""STAI14"":27170.70000000298,""Catch"":29278.20000000298,""STAI15"":31136.89999999851,""STAI16"":33268.5,""STAI17"":38953.5,""STAI18"":43287.80000000447,""STAI19"":46101.39999999851,""STAI20"":51358.5,""BDI5"":53660.89999999851,""LOTR1"":58686.20000000298,""RRQ3"":63890.80000000447}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,AES,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,11,226732,0.0-4.0-1.0-3.0-0.0,1289.4000000059605,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
