exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,qWCP2REP6aOVuO6aSmWiI52txdf1,qWCP2REP6aOVuO6aSmWiI52txdf1,lmdlab-fullscreen,0,5647,0.0-0.0,,,,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
delaylearn,instructions,qWCP2REP6aOVuO6aSmWiI52txdf1,qWCP2REP6aOVuO6aSmWiI52txdf1,lmdlab-rest-trial,1,30154,0.0-1.0,24002.79999999702,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
delaylearn,survey,qWCP2REP6aOVuO6aSmWiI52txdf1,qWCP2REP6aOVuO6aSmWiI52txdf1,lmdlab-html-vas-response,2,34681,0.0-2.0,3017.0,How <b>happy</b> are you right now?,0.2537037037037037,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
delaylearn,instructions,qWCP2REP6aOVuO6aSmWiI52txdf1,qWCP2REP6aOVuO6aSmWiI52txdf1,lmdlab-rest-trial,3,42051,0.0-3.0,6867.70000000298,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,introduction,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,4,51108,0.0-4.0-0.0-0.0,9054.20000000298,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,OCIR,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,5,58110,0.0-4.0-1.0-0.0-0.0,6998.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,OCIR_10,qWCP2REP6aOVuO6aSmWiI52txdf1,,lmdlab-survey-likert,6,91644,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":2,""OCIR4"":1,""OCIR6"":3,""OCIR7"":2,""OCIR9"":2,""OCIR12"":2,""OCIR13"":2,""OCIR15"":3,""OCIR18"":3}","{""trialStart"":81996.29999999702,""OCIR2"":4217.100000008941,""OCIR3"":5957.600000008941,""OCIR4"":8712.20000000298,""OCIR6"":11497.70000000298,""OCIR7"":13262.5,""OCIR9"":15793,""OCIR12"":20272.30000001192,""OCIR13"":27044.40000000596,""OCIR15"":28678.70000000298,""OCIR18"":31147.90000000596}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,PHQ9,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,7,95587,0.0-4.0-1.0-1.0-0.0,3940.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,PHQ9,qWCP2REP6aOVuO6aSmWiI52txdf1,,lmdlab-survey-likert,8,127683,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":2,""PHQ2"":3,""PHQ3"":2,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":3,""PHQ7"":1,""PHQ8"":0,""PHQ9"":2}","{""trialStart"":119468,""PHQ1"":2879.6000000089407,""PHQ2"":4715.5,""PHQ3"":6520.100000008941,""PHQ4"":8405.70000000298,""Catch"":11661.60000000894,""PHQ5"":16510.5,""PHQ6"":18719,""PHQ7"":21394.5,""PHQ8"":24164.90000000596,""PHQ9"":29953.20000000298}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,STAI,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,9,135776,0.0-4.0-1.0-2.0-0.0,8090.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,STAI,qWCP2REP6aOVuO6aSmWiI52txdf1,,lmdlab-survey-likert,10,190763,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":1,""STAI3"":0,""STAI4"":3,""STAI6"":1,""STAI7"":0,""STAI8"":3,""STAI9"":3,""STAI10"":0,""STAI11"":2,""STAI12"":3,""STAI13"":0,""STAI14"":0,""Catch"":0,""STAI15"":3,""STAI16"":0,""STAI17"":2,""STAI18"":2,""STAI19"":1,""STAI20"":2,""BDI5"":1,""LOTR1"":0,""RRQ3"":2}","{""trialStart"":159657.20000000298,""STAI1"":4402.5999999940395,""STAI3"":5456.70000000298,""STAI4"":9209.20000000298,""STAI6"":11060.29999999702,""STAI7"":12545.59999999404,""STAI8"":15539.79999999702,""STAI9"":18110.70000000298,""STAI10"":18909.59999999404,""STAI11"":21168.5,""STAI12"":22716.70000000298,""STAI13"":24753.70000000298,""STAI14"":26402.5,""Catch"":28026.59999999404,""STAI15"":29814.29999999702,""STAI16"":31483.09999999404,""STAI17"":34691.70000000298,""STAI18"":36863.90000000596,""STAI19"":40025.40000000596,""STAI20"":43769.40000000596,""BDI5"":46970.59999999404,""LOTR1"":50276.5,""RRQ3"":52470.90000000596}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,BIS,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,11,197901,0.0-4.0-1.0-3.0-0.0,7135.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
